T,tmax
2009-07-13 12:00:00,18.980398
2009-07-14 12:00:00,19.778633
2009-07-15 12:00:00,20.786264
2009-07-16 12:00:00,21.637375
2009-07-17 12:00:00,21.294659
2009-07-18 12:00:00,20.898481
2009-07-19 12:00:00,22.274582
2009-07-20 12:00:00,21.664001
2009-07-21 12:00:00,20.983112
2009-07-22 12:00:00,20.53472
2009-07-23 12:00:00,20.419697
2009-07-24 12:00:00,19.937803
2009-07-25 12:00:00,19.671795
2009-07-26 12:00:00,20.455645
2009-07-27 12:00:00,19.883793
2009-07-28 12:00:00,21.934958
2009-07-29 12:00:00,21.959005
2009-07-30 12:00:00,21.310204
2009-07-31 12:00:00,21.56589
2009-08-01 12:00:00,21.061487
2009-08-02 12:00:00,20.691154
2009-08-03 12:00:00,20.246843
2009-08-04 12:00:00,19.756842
2009-08-05 12:00:00,22.377079
2009-08-06 12:00:00,21.545288
2009-08-07 12:00:00,20.580687
2009-08-08 12:00:00,20.144798
2009-08-09 12:00:00,20.338469
2009-08-10 12:00:00,20.655968
2009-08-11 12:00:00,18.32638
2009-08-12 12:00:00,20.309368
2009-08-13 12:00:00,22.214779
2009-08-14 12:00:00,22.020552
2009-08-15 12:00:00,21.808414
2009-08-16 12:00:00,21.949251
2009-08-17 12:00:00,20.8958
2009-08-18 12:00:00,20.450603
2009-08-19 12:00:00,21.452967
2009-08-20 12:00:00,22.133106
2009-08-21 12:00:00,22.215832
2009-08-22 12:00:00,18.932365
2009-08-23 12:00:00,21.359715
2009-08-24 12:00:00,20.7477
2009-08-25 12:00:00,19.020334
2009-08-26 12:00:00,19.72779
2009-08-27 12:00:00,20.95504
2009-08-28 12:00:00,21.589062
2009-08-29 12:00:00,21.02783
2009-08-30 12:00:00,19.560375
2009-08-31 12:00:00,20.445953
2009-09-01 12:00:00,20.696579
2009-09-02 12:00:00,21.848682
2009-09-03 12:00:00,22.293802
2009-09-04 12:00:00,22.111462
2009-09-05 12:00:00,22.631302
2009-09-06 12:00:00,22.940577
2009-09-07 12:00:00,24.090263
2009-09-08 12:00:00,23.711042
2009-09-09 12:00:00,23.848236
2009-09-10 12:00:00,21.124409
2009-09-11 12:00:00,18.192423
2009-09-12 12:00:00,23.017689
2009-09-13 12:00:00,22.915134
2009-09-14 12:00:00,23.284262
2009-09-15 12:00:00,21.684572
2009-09-16 12:00:00,21.640324
2009-09-17 12:00:00,21.879093
2009-09-18 12:00:00,21.86444
2009-09-19 12:00:00,20.88614
2009-09-20 12:00:00,21.365164
2009-09-21 12:00:00,20.03257
2009-09-22 12:00:00,21.550701
2009-09-23 12:00:00,19.46685
2009-09-24 12:00:00,19.280546
2009-09-25 12:00:00,18.013832
2009-09-26 12:00:00,20.134344
2009-09-27 12:00:00,21.070671
2009-09-28 12:00:00,21.60585
2009-09-29 12:00:00,21.10543
2009-09-30 12:00:00,21.514456
2009-10-01 12:00:00,22.572725
2009-10-02 12:00:00,22.472296
2009-10-03 12:00:00,23.080471
2009-10-04 12:00:00,22.852983
2009-10-05 12:00:00,22.233469
2009-10-06 12:00:00,22.224514
2009-10-07 12:00:00,22.212317
2009-10-08 12:00:00,21.989697
2009-10-09 12:00:00,21.691969
2009-10-10 12:00:00,20.753706
2009-10-11 12:00:00,21.390167
2009-10-12 12:00:00,21.675
2009-10-13 12:00:00,20.772247
2009-10-14 12:00:00,19.342121
2009-10-15 12:00:00,19.291454
2009-10-16 12:00:00,20.645603
2009-10-17 12:00:00,20.040533
2009-10-18 12:00:00,19.986948
2009-10-19 12:00:00,19.967886
2009-10-20 12:00:00,17.561874
2009-10-21 12:00:00,19.585432
2009-10-22 12:00:00,18.023188
2009-10-23 12:00:00,16.561752
2009-10-24 12:00:00,20.220451
2009-10-25 12:00:00,20.337378
2009-10-26 12:00:00,18.730047
2009-10-27 12:00:00,17.553047
2009-10-28 12:00:00,20.327919
2009-10-29 12:00:00,19.695759
2009-10-30 12:00:00,17.313131
2009-10-31 12:00:00,19.797756
2009-11-01 12:00:00,17.44308
2009-11-02 12:00:00,18.936768
2009-11-03 12:00:00,21.236328
2009-11-04 12:00:00,20.995325
2009-11-05 12:00:00,21.292917
2009-11-06 12:00:00,20.502005
2009-11-07 12:00:00,22.100977
2009-11-08 12:00:00,22.463402
2009-11-09 12:00:00,23.074543
2009-11-10 12:00:00,22.554604
2009-11-11 12:00:00,21.165352
2009-11-12 12:00:00,18.981138
2009-11-13 12:00:00,21.308414
2009-11-14 12:00:00,21.779154
2009-11-15 12:00:00,20.617975
2009-11-16 12:00:00,20.58457
2009-11-17 12:00:00,21.635674
2009-11-18 12:00:00,19.231482
2009-11-19 12:00:00,21.617435
2009-11-20 12:00:00,23.057611
2009-11-21 12:00:00,22.344637
2009-11-22 12:00:00,20.308895
2009-11-23 12:00:00,17.933342
2009-11-24 12:00:00,18.631882
2009-11-25 12:00:00,20.179626
2009-11-26 12:00:00,19.98519
2009-11-27 12:00:00,19.846153
2009-11-28 12:00:00,19.258299
2009-11-29 12:00:00,17.548096
2009-11-30 12:00:00,19.095707
2009-12-01 12:00:00,19.859163
2009-12-02 12:00:00,19.787683
2009-12-03 12:00:00,19.590225
2009-12-04 12:00:00,19.560463
2009-12-05 12:00:00,19.705856
2009-12-06 12:00:00,20.35821
2009-12-07 12:00:00,20.306488
2009-12-08 12:00:00,21.162107
2009-12-09 12:00:00,20.124132
2009-12-10 12:00:00,20.148657
2009-12-11 12:00:00,18.375237
2009-12-12 12:00:00,18.745663
2009-12-13 12:00:00,19.632948
2009-12-14 12:00:00,20.52125
2009-12-15 12:00:00,19.383022
2009-12-16 12:00:00,20.725454
2009-12-17 12:00:00,19.681467
2009-12-18 12:00:00,19.876844
2009-12-19 12:00:00,19.215776
2009-12-20 12:00:00,18.064108
2009-12-21 12:00:00,19.729818
2009-12-22 12:00:00,18.836964
2009-12-23 12:00:00,18.284578
2009-12-24 12:00:00,20.935099
2009-12-25 12:00:00,19.238691
2009-12-26 12:00:00,20.285524
2009-12-27 12:00:00,20.120459
2009-12-28 12:00:00,20.943521
2009-12-29 12:00:00,19.772154
2009-12-30 12:00:00,20.153282
2009-12-31 12:00:00,19.648169
2010-01-01 12:00:00,20.94468
2010-01-02 12:00:00,22.085224
2010-01-03 12:00:00,21.59497
2010-01-04 12:00:00,20.48241
2010-01-05 12:00:00,17.770906
2010-01-06 12:00:00,17.990988
2010-01-07 12:00:00,20.97537
2010-01-08 12:00:00,19.748978
2010-01-09 12:00:00,18.730434
2010-01-10 12:00:00,18.36801
2010-01-11 12:00:00,20.04559
2010-01-12 12:00:00,20.183966
2010-01-13 12:00:00,21.353064
2010-01-14 12:00:00,20.62795
2010-01-15 12:00:00,20.839594
2010-01-16 12:00:00,20.321049
2010-01-17 12:00:00,21.321241
2010-01-18 12:00:00,21.153027
2010-01-19 12:00:00,19.716064
2010-01-20 12:00:00,20.738028
2010-01-21 12:00:00,20.409967
2010-01-22 12:00:00,18.662119
2010-01-23 12:00:00,20.521454
2010-01-24 12:00:00,20.34287
2010-01-25 12:00:00,20.193453
2010-01-26 12:00:00,21.198568
2010-01-27 12:00:00,21.234646
2010-01-28 12:00:00,21.489765
2010-01-29 12:00:00,20.239456
2010-01-30 12:00:00,21.118277
2010-01-31 12:00:00,20.636835
2010-02-01 12:00:00,21.83091
2010-02-02 12:00:00,23.12275
2010-02-03 12:00:00,22.56552
2010-02-04 12:00:00,20.948774
2010-02-05 12:00:00,18.853735
2010-02-06 12:00:00,17.012974
2010-02-07 12:00:00,18.647566
2010-02-08 12:00:00,21.365997
2010-02-09 12:00:00,21.157837
2010-02-10 12:00:00,19.9886
2010-02-11 12:00:00,20.09439
2010-02-12 12:00:00,20.19886
2010-02-13 12:00:00,19.90784
2010-02-14 12:00:00,21.324043
2010-02-15 12:00:00,20.741518
2010-02-16 12:00:00,18.232388
2010-02-17 12:00:00,19.471165
2010-02-18 12:00:00,21.093319
2010-02-19 12:00:00,21.827925
2010-02-20 12:00:00,22.27816
2010-02-21 12:00:00,21.438538
2010-02-22 12:00:00,21.791471
2010-02-23 12:00:00,21.75689
2010-02-24 12:00:00,21.344425
2010-02-25 12:00:00,20.751854
2010-02-26 12:00:00,20.887981
2010-02-27 12:00:00,21.236532
2010-02-28 12:00:00,21.106049
2010-03-01 12:00:00,19.510235
2010-03-02 12:00:00,17.631842
2010-03-03 12:00:00,18.850437
2010-03-04 12:00:00,20.090214
2010-03-05 12:00:00,21.247757
2010-03-06 12:00:00,21.428349
2010-03-07 12:00:00,21.374674
2010-03-08 12:00:00,22.142931
2010-03-09 12:00:00,22.725647
2010-03-10 12:00:00,20.633121
2010-03-11 12:00:00,21.67752
2010-03-12 12:00:00,21.70155
2010-03-13 12:00:00,17.728897
2010-03-14 12:00:00,21.387478
2010-03-15 12:00:00,21.696964
2010-03-16 12:00:00,19.952475
2010-03-17 12:00:00,18.482086
2010-03-18 12:00:00,20.431517
2010-03-19 12:00:00,18.910212
2010-03-20 12:00:00,20.774183
2010-03-21 12:00:00,21.86785
2010-03-22 12:00:00,20.62673
2010-03-23 12:00:00,20.785265
2010-03-24 12:00:00,20.531305
2010-03-25 12:00:00,19.526068
2010-03-26 12:00:00,18.60757
2010-03-27 12:00:00,20.21128
2010-03-28 12:00:00,21.017502
2010-03-29 12:00:00,21.648188
2010-03-30 12:00:00,20.284586
2010-03-31 12:00:00,17.860891
2010-04-01 12:00:00,19.136309
2010-04-02 12:00:00,21.799772
2010-04-03 12:00:00,20.512264
2010-04-04 12:00:00,20.529654
2010-04-05 12:00:00,19.396372
2010-04-06 12:00:00,20.329363
2010-04-07 12:00:00,21.229465
2010-04-08 12:00:00,21.344568
2010-04-09 12:00:00,20.812735
2010-04-10 12:00:00,21.570292
2010-04-11 12:00:00,21.682344
2010-04-12 12:00:00,22.134224
2010-04-13 12:00:00,21.099358
2010-04-14 12:00:00,21.59463
2010-04-15 12:00:00,20.781189
2010-04-16 12:00:00,21.008547
2010-04-17 12:00:00,20.675453
2010-04-18 12:00:00,20.447891
2010-04-19 12:00:00,20.659836
2010-04-20 12:00:00,20.674532
2010-04-21 12:00:00,21.23152
2010-04-22 12:00:00,22.690294
2010-04-23 12:00:00,22.158125
2010-04-24 12:00:00,22.604301
2010-04-25 12:00:00,21.617685
2010-04-26 12:00:00,20.631073
2010-04-27 12:00:00,18.13547
2010-04-28 12:00:00,20.334387
2010-04-29 12:00:00,19.52296
2010-04-30 12:00:00,17.790108
2010-05-01 12:00:00,17.687555
2010-05-02 12:00:00,20.739845
2010-05-03 12:00:00,20.333565
2010-05-04 12:00:00,19.667257
2010-05-05 12:00:00,19.653221
2010-05-06 12:00:00,21.84335
2010-05-07 12:00:00,21.601473
2010-05-08 12:00:00,21.373606
2010-05-09 12:00:00,21.547615
2010-05-10 12:00:00,20.21365
2010-05-11 12:00:00,21.074446
2010-05-12 12:00:00,22.110651
2010-05-13 12:00:00,21.282404
2010-05-14 12:00:00,22.267595
2010-05-15 12:00:00,22.969147
2010-05-16 12:00:00,23.648233
2010-05-17 12:00:00,23.003578
2010-05-18 12:00:00,22.478811
2010-05-19 12:00:00,20.865189
2010-05-20 12:00:00,20.17234
2010-05-21 12:00:00,21.419939
2010-05-22 12:00:00,21.536299
2010-05-23 12:00:00,22.592854
2010-05-24 12:00:00,22.77516
2010-05-25 12:00:00,22.310207
2010-05-26 12:00:00,20.987598
2010-05-27 12:00:00,20.376434
2010-05-28 12:00:00,21.109692
2010-05-29 12:00:00,21.748636
2010-05-30 12:00:00,22.33118
2010-05-31 12:00:00,21.785978
2010-06-01 12:00:00,20.671318
2010-06-02 12:00:00,19.9799
2010-06-03 12:00:00,19.615683
2010-06-04 12:00:00,18.47424
2010-06-05 12:00:00,21.8067
2010-06-06 12:00:00,20.511827
2010-06-07 12:00:00,21.0674
2010-06-08 12:00:00,21.53549
2010-06-09 12:00:00,20.67129
2010-06-10 12:00:00,21.937702
2010-06-11 12:00:00,20.854355
2010-06-12 12:00:00,21.18704
2010-06-13 12:00:00,20.881264
2010-06-14 12:00:00,21.084227
2010-06-15 12:00:00,20.986061
2010-06-16 12:00:00,21.454275
2010-06-17 12:00:00,21.111364
2010-06-18 12:00:00,19.702766
2010-06-19 12:00:00,17.840855
2010-06-20 12:00:00,20.670784
2010-06-21 12:00:00,20.567146
2010-06-22 12:00:00,21.64074
2010-06-23 12:00:00,21.14104
2010-06-24 12:00:00,21.20457
2010-06-25 12:00:00,21.489923
2010-06-26 12:00:00,21.349834
2010-06-27 12:00:00,22.2849
2010-06-28 12:00:00,20.505898
2010-06-29 12:00:00,19.568878
2010-06-30 12:00:00,19.297058
2010-07-01 12:00:00,21.377531
2010-07-02 12:00:00,21.990908
2010-07-03 12:00:00,21.424572
2010-07-04 12:00:00,20.775127
2010-07-05 12:00:00,21.544792
2010-07-06 12:00:00,21.132881
2010-07-07 12:00:00,19.940266
2010-07-08 12:00:00,20.925795
2010-07-09 12:00:00,20.902716
2010-07-10 12:00:00,19.887188
2010-07-11 12:00:00,20.47066
2010-07-12 12:00:00,19.767967
2010-07-13 12:00:00,19.913893
2010-07-14 12:00:00,16.407103
2010-07-15 12:00:00,19.637287
2010-07-16 12:00:00,18.750862
2010-07-17 12:00:00,18.71599
2010-07-18 12:00:00,19.666895
2010-07-19 12:00:00,20.861643
2010-07-20 12:00:00,21.198263
2010-07-21 12:00:00,21.901323
2010-07-22 12:00:00,21.528845
2010-07-23 12:00:00,21.473091
2010-07-24 12:00:00,21.630756
2010-07-25 12:00:00,22.363514
2010-07-26 12:00:00,21.529984
2010-07-27 12:00:00,20.771578
2010-07-28 12:00:00,21.121191
2010-07-29 12:00:00,20.46037
2010-07-30 12:00:00,21.120481
2010-07-31 12:00:00,22.086847
2010-08-01 12:00:00,20.624577
2010-08-02 12:00:00,18.406036
2010-08-03 12:00:00,19.475985
2010-08-04 12:00:00,18.812752
2010-08-05 12:00:00,19.79445
2010-08-06 12:00:00,20.55838
2010-08-07 12:00:00,21.956514
2010-08-08 12:00:00,23.053421
2010-08-09 12:00:00,21.477087
2010-08-10 12:00:00,20.116423
2010-08-11 12:00:00,20.963226
2010-08-12 12:00:00,20.362139
2010-08-13 12:00:00,21.450895
2010-08-14 12:00:00,21.76758
2010-08-15 12:00:00,19.582283
2010-08-16 12:00:00,20.073515
2010-08-17 12:00:00,20.832603
2010-08-18 12:00:00,22.550957
2010-08-19 12:00:00,22.311323
2010-08-20 12:00:00,20.016516
2010-08-21 12:00:00,21.796867
2010-08-22 12:00:00,22.323992
2010-08-23 12:00:00,22.551138
2010-08-24 12:00:00,22.83756
2010-08-25 12:00:00,21.870298
2010-08-26 12:00:00,22.74902
2010-08-27 12:00:00,22.08788
2010-08-28 12:00:00,21.802664
2010-08-29 12:00:00,21.398361
2010-08-30 12:00:00,20.993946
2010-08-31 12:00:00,18.86524
2010-09-01 12:00:00,19.792524
2010-09-02 12:00:00,18.036718
2010-09-03 12:00:00,19.077509
2010-09-04 12:00:00,19.75227
2010-09-05 12:00:00,17.118023
2010-09-06 12:00:00,17.746857
2010-09-07 12:00:00,21.626484
2010-09-08 12:00:00,21.729
2010-09-09 12:00:00,20.29543
2010-09-10 12:00:00,22.40343
2010-09-11 12:00:00,21.897972
2010-09-12 12:00:00,21.22458
2010-09-13 12:00:00,21.988115
2010-09-14 12:00:00,22.526833
2010-09-15 12:00:00,20.127054
2010-09-16 12:00:00,21.920628
2010-09-17 12:00:00,21.753525
2010-09-18 12:00:00,19.485994
2010-09-19 12:00:00,19.172993
2010-09-20 12:00:00,21.723133
2010-09-21 12:00:00,22.224571
2010-09-22 12:00:00,20.542809
2010-09-23 12:00:00,20.785887
2010-09-24 12:00:00,19.989157
2010-09-25 12:00:00,19.780096
2010-09-26 12:00:00,21.12879
2010-09-27 12:00:00,21.16141
2010-09-28 12:00:00,20.54601
2010-09-29 12:00:00,21.013119
2010-09-30 12:00:00,22.059269
2010-10-01 12:00:00,21.409151
2010-10-02 12:00:00,20.333178
2010-10-03 12:00:00,21.5745
2010-10-04 12:00:00,21.022041
2010-10-05 12:00:00,22.020666
2010-10-06 12:00:00,21.771105
2010-10-07 12:00:00,21.390497
2010-10-08 12:00:00,21.875051
2010-10-09 12:00:00,19.429527
2010-10-10 12:00:00,22.282284
2010-10-11 12:00:00,20.846228
2010-10-12 12:00:00,22.496014
2010-10-13 12:00:00,21.091955
2010-10-14 12:00:00,22.09105
2010-10-15 12:00:00,21.795364
2010-10-16 12:00:00,20.581093
2010-10-17 12:00:00,19.532549
2010-10-18 12:00:00,18.26478
2010-10-19 12:00:00,17.014177
2010-10-20 12:00:00,17.62069
2010-10-21 12:00:00,20.426737
2010-10-22 12:00:00,21.076014
2010-10-23 12:00:00,21.131943
2010-10-24 12:00:00,20.154076
2010-10-25 12:00:00,20.700258
2010-10-26 12:00:00,18.06542
2010-10-27 12:00:00,20.455935
2010-10-28 12:00:00,21.258047
2010-10-29 12:00:00,20.424042
2010-10-30 12:00:00,19.591114
2010-10-31 12:00:00,21.32355
2010-11-01 12:00:00,20.740433
2010-11-02 12:00:00,19.633461
2010-11-03 12:00:00,21.085321
2010-11-04 12:00:00,20.7191
2010-11-05 12:00:00,21.560389
2010-11-06 12:00:00,21.103586
2010-11-07 12:00:00,19.520906
2010-11-08 12:00:00,21.217308
2010-11-09 12:00:00,21.34427
2010-11-10 12:00:00,20.392145
2010-11-11 12:00:00,17.998367
2010-11-12 12:00:00,17.868418
2010-11-13 12:00:00,18.087187
2010-11-14 12:00:00,18.065603
2010-11-15 12:00:00,17.39398
2010-11-16 12:00:00,16.842926
2010-11-17 12:00:00,17.771778
2010-11-18 12:00:00,18.574738
2010-11-19 12:00:00,19.319645
2010-11-20 12:00:00,19.589514
2010-11-21 12:00:00,19.779959
2010-11-22 12:00:00,21.115923
2010-11-23 12:00:00,21.121412
2010-11-24 12:00:00,21.259727
2010-11-25 12:00:00,20.356377
2010-11-26 12:00:00,20.12972
2010-11-27 12:00:00,20.170929
2010-11-28 12:00:00,20.855215
2010-11-29 12:00:00,21.12597
2010-11-30 12:00:00,20.54622
2010-12-01 12:00:00,21.04363
2010-12-02 12:00:00,19.219645
2010-12-03 12:00:00,19.300522
2010-12-04 12:00:00,18.339146
2010-12-05 12:00:00,20.326
2010-12-06 12:00:00,18.696478
2010-12-07 12:00:00,20.6386
2010-12-08 12:00:00,18.126122
2010-12-09 12:00:00,18.168732
2010-12-10 12:00:00,20.079502
2010-12-11 12:00:00,19.013712
2010-12-12 12:00:00,21.666012
2010-12-13 12:00:00,20.774357
2010-12-14 12:00:00,20.11069
2010-12-15 12:00:00,20.129528
2010-12-16 12:00:00,19.256762
2010-12-17 12:00:00,20.209005
2010-12-18 12:00:00,20.988756
2010-12-19 12:00:00,20.16805
2010-12-20 12:00:00,21.227476
2010-12-21 12:00:00,18.55921
2010-12-22 12:00:00,16.570843
2010-12-23 12:00:00,18.401121
2010-12-24 12:00:00,18.751451
2010-12-25 12:00:00,18.499964
2010-12-26 12:00:00,17.945478
2010-12-27 12:00:00,19.017012
2010-12-28 12:00:00,18.102076
2010-12-29 12:00:00,17.590792
2010-12-30 12:00:00,18.575718
2010-12-31 12:00:00,19.830616
2011-01-01 12:00:00,18.478405
2011-01-02 12:00:00,20.314047
2011-01-03 12:00:00,20.555286
2011-01-04 12:00:00,20.543787
2011-01-05 12:00:00,18.930183
2011-01-06 12:00:00,19.737204
2011-01-07 12:00:00,19.041758
2011-01-08 12:00:00,16.30922
2011-01-09 12:00:00,18.665813
2011-01-10 12:00:00,19.575708
2011-01-11 12:00:00,20.1299
2011-01-12 12:00:00,20.260551
2011-01-13 12:00:00,19.43142
2011-01-14 12:00:00,18.387064
2011-01-15 12:00:00,19.799883
2011-01-16 12:00:00,19.982336
2011-01-17 12:00:00,17.292442
2011-01-18 12:00:00,18.9281
2011-01-19 12:00:00,19.81156
2011-01-20 12:00:00,17.357582
2011-01-21 12:00:00,19.8569
2011-01-22 12:00:00,20.400627
2011-01-23 12:00:00,21.544596
2011-01-24 12:00:00,20.723299
2011-01-25 12:00:00,20.466984
2011-01-26 12:00:00,21.762863
2011-01-27 12:00:00,20.995426
2011-01-28 12:00:00,19.331583
2011-01-29 12:00:00,17.191753
2011-01-30 12:00:00,17.911589
2011-01-31 12:00:00,19.176056
2011-02-01 12:00:00,19.162794
2011-02-02 12:00:00,19.3012
2011-02-03 12:00:00,19.189068
2011-02-04 12:00:00,20.17139
2011-02-05 12:00:00,20.73273
2011-02-06 12:00:00,19.158129
2011-02-07 12:00:00,18.438803
2011-02-08 12:00:00,16.59019
2011-02-09 12:00:00,19.72468
2011-02-10 12:00:00,18.076752
2011-02-11 12:00:00,17.15764
2011-02-12 12:00:00,14.946119
2011-02-13 12:00:00,19.176964
2011-02-14 12:00:00,19.772587
2011-02-15 12:00:00,20.299578
2011-02-16 12:00:00,20.448265
2011-02-17 12:00:00,21.514713
2011-02-18 12:00:00,20.65
2011-02-19 12:00:00,20.942823
2011-02-20 12:00:00,20.457756
2011-02-21 12:00:00,21.170458
2011-02-22 12:00:00,20.95807
2011-02-23 12:00:00,21.784958
2011-02-24 12:00:00,20.76915
2011-02-25 12:00:00,19.804718
2011-02-26 12:00:00,19.675476
2011-02-27 12:00:00,21.682083
2011-02-28 12:00:00,20.336376
2011-03-01 12:00:00,21.350315
2011-03-02 12:00:00,20.359762
2011-03-03 12:00:00,20.768547
2011-03-04 12:00:00,19.502846
2011-03-05 12:00:00,20.681568
2011-03-06 12:00:00,18.100075
2011-03-07 12:00:00,18.332262
2011-03-08 12:00:00,20.111065
2011-03-09 12:00:00,18.920443
2011-03-10 12:00:00,19.648857
2011-03-11 12:00:00,20.581133
2011-03-12 12:00:00,19.855818
2011-03-13 12:00:00,19.31095
2011-03-14 12:00:00,21.173578
2011-03-15 12:00:00,21.804022
2011-03-16 12:00:00,21.809795
2011-03-17 12:00:00,20.599022
2011-03-18 12:00:00,19.217083
2011-03-19 12:00:00,18.496347
2011-03-20 12:00:00,17.413101
2011-03-21 12:00:00,18.243658
2011-03-22 12:00:00,19.439821
2011-03-23 12:00:00,18.302773
2011-03-24 12:00:00,18.073345
2011-03-25 12:00:00,19.135176
2011-03-26 12:00:00,19.651215
2011-03-27 12:00:00,20.301285
2011-03-28 12:00:00,20.002254
2011-03-29 12:00:00,19.830307
2011-03-30 12:00:00,18.079758
2011-03-31 12:00:00,17.714647
2011-04-01 12:00:00,19.033655
2011-04-02 12:00:00,19.343042
2011-04-03 12:00:00,18.891672
2011-04-04 12:00:00,18.8084
2011-04-05 12:00:00,19.105867
2011-04-06 12:00:00,18.143835
2011-04-07 12:00:00,18.88257
2011-04-08 12:00:00,19.593054
2011-04-09 12:00:00,18.737463
2011-04-10 12:00:00,18.1573
2011-04-11 12:00:00,19.50197
2011-04-12 12:00:00,19.032843
2011-04-13 12:00:00,19.149101
2011-04-14 12:00:00,19.90981
2011-04-15 12:00:00,19.627293
2011-04-16 12:00:00,18.03919
2011-04-17 12:00:00,18.52717
2011-04-18 12:00:00,19.04408
2011-04-19 12:00:00,18.25841
2011-04-20 12:00:00,18.878935
2011-04-21 12:00:00,19.226135
2011-04-22 12:00:00,19.035706
2011-04-23 12:00:00,18.70942
2011-04-24 12:00:00,19.823153
2011-04-25 12:00:00,19.820053
2011-04-26 12:00:00,18.204657
2011-04-27 12:00:00,19.230295
2011-04-28 12:00:00,19.177206
2011-04-29 12:00:00,20.691916
2011-04-30 12:00:00,19.848772
2011-05-01 12:00:00,20.717333
2011-05-02 12:00:00,21.371796
2011-05-03 12:00:00,21.17232
2011-05-04 12:00:00,21.312714
2011-05-05 12:00:00,21.541397
2011-05-06 12:00:00,21.676062
2011-05-07 12:00:00,20.926462
2011-05-08 12:00:00,22.90948
2011-05-09 12:00:00,21.644032
2011-05-10 12:00:00,22.702824
2011-05-11 12:00:00,21.945517
2011-05-12 12:00:00,20.669083
2011-05-13 12:00:00,18.93006
2011-05-14 12:00:00,20.803883
2011-05-15 12:00:00,21.327806
2011-05-16 12:00:00,21.214983
2011-05-17 12:00:00,20.63
2011-05-18 12:00:00,20.595316
2011-05-19 12:00:00,20.925282
2011-05-20 12:00:00,21.323118
2011-05-21 12:00:00,21.314198
2011-05-22 12:00:00,20.260868
2011-05-23 12:00:00,20.268232
2011-05-24 12:00:00,19.244093
2011-05-25 12:00:00,21.20403
2011-05-26 12:00:00,20.96526
2011-05-27 12:00:00,20.37998
2011-05-28 12:00:00,21.067709
2011-05-29 12:00:00,21.902037
2011-05-30 12:00:00,21.838102
2011-05-31 12:00:00,22.298407
2011-06-01 12:00:00,20.621857
2011-06-02 12:00:00,21.025589
2011-06-03 12:00:00,19.826338
2011-06-04 12:00:00,19.88628
2011-06-05 12:00:00,19.628143
2011-06-06 12:00:00,20.678158
2011-06-07 12:00:00,20.884127
2011-06-08 12:00:00,22.137966
2011-06-09 12:00:00,22.500736
2011-06-10 12:00:00,21.364346
2011-06-11 12:00:00,21.630651
2011-06-12 12:00:00,20.496565
2011-06-13 12:00:00,21.508068
2011-06-14 12:00:00,21.020628
2011-06-15 12:00:00,20.215935
2011-06-16 12:00:00,19.150242
2011-06-17 12:00:00,19.492844
2011-06-18 12:00:00,21.357475
2011-06-19 12:00:00,21.426552
2011-06-20 12:00:00,20.996557
2011-06-21 12:00:00,20.405405
2011-06-22 12:00:00,18.69434
2011-06-23 12:00:00,19.766285
2011-06-24 12:00:00,20.498198
2011-06-25 12:00:00,20.633135
2011-06-26 12:00:00,21.336977
2011-06-27 12:00:00,20.617538
2011-06-28 12:00:00,20.74977
2011-06-29 12:00:00,20.601488
2011-06-30 12:00:00,20.69967
2011-07-01 12:00:00,20.86806
2011-07-02 12:00:00,18.246204
2011-07-03 12:00:00,18.87609
2011-07-04 12:00:00,18.71805
2011-07-05 12:00:00,20.43848
2011-07-06 12:00:00,21.031181
2011-07-07 12:00:00,20.655699
2011-07-08 12:00:00,20.490583
2011-07-09 12:00:00,20.828987
2011-07-10 12:00:00,21.03798
2011-07-11 12:00:00,19.975445
2011-07-12 12:00:00,20.775766
2011-07-13 12:00:00,20.488058
2011-07-14 12:00:00,20.131458
2011-07-15 12:00:00,20.115973
2011-07-16 12:00:00,20.95548
